measurement_track,sequence_output_policy,dataset,tool,execution_mode,threads,replicates,wall_seconds_mean,wall_seconds_median,wall_seconds_sd,input_records_per_second_mean,input_records_per_second_median,peak_rss_kib_mean,peak_rss_kib_max
timing,dev-null,lr_splitseq_forward,matchbox,forward-only-supplementary,1,3,21.608818687,21.592267493,0.07655109398801496,266764.6602963251,266966.913126135,327680.0,327680
timing,dev-null,lr_splitseq_forward,matchbox,forward-only-supplementary,4,3,9.092752037,9.076100002,0.029164216842945442,633962.13138571,635120.9218419539,326034.6666666667,327356
timing,dev-null,lr_splitseq_forward,matchbox,forward-only-supplementary,16,3,7.926251614333334,7.925908801,0.0006201852128171752,727256.8805540055,727288.3330770488,318717.3333333333,319408
timing,dev-null,lr_splitseq_forward,matchbox,forward-only-supplementary,32,3,8.208117439,8.174727642,0.0578424371405814,702306.1154125342,705151.4438699632,316161.3333333333,317440
timing,dev-null,lr_splitseq_forward,seqproc,forward-only-supplementary,1,3,14.315547128666665,14.332065631,0.02886663541404829,402669.6704074673,402204.4796900498,9216.0,9216
timing,dev-null,lr_splitseq_forward,seqproc,forward-only-supplementary,4,3,3.669243214,3.669214262,0.00036298599682201547,1571010.887371639,1571023.2732110752,15701.333333333334,16384
timing,dev-null,lr_splitseq_forward,seqproc,forward-only-supplementary,16,3,2.6343595006666667,2.617708207,0.028885390119361688,2188342.2362428834,2202086.9188496224,44373.333333333336,45056
timing,dev-null,lr_splitseq_forward,seqproc,forward-only-supplementary,32,3,2.934701572,2.918195543,0.028919933516640052,1964353.772466101,1975337.4697001928,86016.0,87040
timing,dev-null,lr_splitseq_forward,splitcode,forward-only-supplementary,1,3,383.53615764766664,383.452275939,0.1454505076829359,15029.669139735683,15032.955498527306,115530.66666666667,115532
timing,dev-null,lr_splitseq_forward,splitcode,forward-only-supplementary,4,3,97.52264218466667,97.539551139,0.032465738083586604,59108.544404097396,59098.29328397603,160124.0,162120
timing,dev-null,lr_splitseq_forward,splitcode,forward-only-supplementary,16,3,26.363212572333335,26.498044159,0.3231025906203763,218676.0038674512,217541.37646578447,333828.0,334344
timing,dev-null,lr_splitseq_forward,splitcode,forward-only-supplementary,32,3,13.533214538666668,13.634379294,0.2173875666731044,426020.1109939371,422785.7297865194,539002.6666666666,541412
